Beinkette;Anzahl_Beinketten;G_Methode;P_Methode;Status;Anzahl_Akt
S6RPRRRR2V2;6;3;4;0;1
S6RPRRRR2V2;6;3;5;0;1
S6RPRRRR2V2;6;3;6;4;0
S6RPRRRR2V2;6;3;8;4;0
S6RPRRRR2V2;6;4;1;0;1
S6RPRRRR2V2;6;4;2;0;1
S6RPRRRR2V2;6;4;3;0;1
S6RPRRRR2V2;6;4;4;0;1
S6RPRRRR2V2;6;4;5;0;1
S6RPRRRR2V2;6;4;6;0;1
S6RPRRRR2V2;6;4;8;0;1
S6RPRRRR2V2;6;5;1;7;0
S6RPRRRR2V2;6;5;2;0;1
S6RPRRRR2V2;6;5;3;0;1
S6RPRRRR2V2;6;5;4;7;0
S6RPRRRR2V2;6;5;5;0;1
S6RPRRRR2V2;6;5;6;0;1
S6RPRRRR2V2;6;5;8;0;1
S6RPRRRR2V2;6;6;1;0;1
S6RPRRRR2V2;6;6;2;4;0
S6RPRRRR2V2;6;6;3;0;1
S6RPRRRR2V2;6;6;4;0;1
S6RPRRRR2V2;6;6;5;4;0
S6RPRRRR2V2;6;6;6;0;1
S6RPRRRR2V2;6;6;8;0;1
S6RPRRRR2V2;6;7;1;0;1
S6RPRRRR2V2;6;7;2;0;1
S6RPRRRR2V2;6;7;3;4;0
S6RPRRRR2V2;6;7;4;0;1
S6RPRRRR2V2;6;7;5;0;1
S6RPRRRR2V2;6;7;6;4;0
S6RPRRRR2V2;6;7;8;4;0
S6RPRRRR2V2;6;8;1;0;1
S6RPRRRR2V2;6;8;2;0;1
S6RPRRRR2V2;6;8;3;0;1
S6RPRRRR2V2;6;8;4;0;1
S6RPRRRR2V2;6;8;5;0;1
S6RPRRRR2V2;6;8;6;0;1
S6RPRRRR2V2;6;8;8;0;1
S6RPRRRR2V2;6;9;1;0;1
S6RPRRRR2V2;6;9;2;4;0
S6RPRRRR2V2;6;9;3;0;1
S6RPRRRR2V2;6;9;4;0;0
S6RPRRRR2V2;6;9;5;4;0
S6RPRRRR2V2;6;9;6;0;1
S6RPRRRR2V2;6;9;8;0;1
S6RPRRRR3V2;6;1;1;7;0
S6RPRRRR3V2;6;1;2;3;0
S6RPRRRR3V2;6;1;3;3;0
S6RPRRRR3V2;6;1;4;7;0
S6RPRRRR3V2;6;1;5;3;0
S6RPRRRR3V2;6;1;6;3;0
S6RPRRRR3V2;6;1;8;3;0
S6RPRRRR3V2;6;2;1;3;0
S6RPRRRR3V2;6;2;2;4;0
S6RPRRRR3V2;6;2;3;3;0
S6RPRRRR3V2;6;2;4;3;0
S6RPRRRR3V2;6;2;5;4;0
S6RPRRRR3V2;6;2;6;3;0
S6RPRRRR3V2;6;2;8;3;0
S6RPRRRR3V2;6;3;1;3;0
S6RPRRRR3V2;6;3;2;3;0
S6RPRRRR3V2;6;3;3;4;0
S6RPRRRR3V2;6;3;4;3;0
S6RPRRRR3V2;6;3;5;3;0
S6RPRRRR3V2;6;3;6;4;0
S6RPRRRR3V2;6;3;8;4;0
S6RPRRRR3V2;6;4;1;0;0
S6RPRRRR3V2;6;4;2;3;0
S6RPRRRR3V2;6;4;3;0;0
S6RPRRRR3V2;6;4;4;0;0
S6RPRRRR3V2;6;4;5;3;0
S6RPRRRR3V2;6;4;6;0;0
S6RPRRRR3V2;6;4;8;0;0
S6RPRRRR3V2;6;5;1;7;0
S6RPRRRR3V2;6;5;2;3;0
S6RPRRRR3V2;6;5;3;3;0
S6RPRRRR3V2;6;5;4;7;0
S6RPRRRR3V2;6;5;5;3;0
S6RPRRRR3V2;6;5;6;3;0
S6RPRRRR3V2;6;5;8;3;0
S6RPRRRR3V2;6;6;1;3;0
S6RPRRRR3V2;6;6;2;4;0
S6RPRRRR3V2;6;6;3;3;0
S6RPRRRR3V2;6;6;4;3;0
S6RPRRRR3V2;6;6;5;4;0
S6RPRRRR3V2;6;6;6;3;0
S6RPRRRR3V2;6;6;8;3;0
S6RPRRRR3V2;6;7;1;3;0
S6RPRRRR3V2;6;7;2;3;0
S6RPRRRR3V2;6;7;3;4;0
S6RPRRRR3V2;6;7;4;3;0
S6RPRRRR3V2;6;7;5;3;0
S6RPRRRR3V2;6;7;6;4;0
S6RPRRRR3V2;6;7;8;4;0
S6RPRRRR3V2;6;8;1;0;0
S6RPRRRR3V2;6;8;2;3;0
S6RPRRRR3V2;6;8;3;0;0
S6RPRRRR3V2;6;8;4;0;0
S6RPRRRR3V2;6;8;5;3;0
S6RPRRRR3V2;6;8;6;0;0
S6RPRRRR3V2;6;8;8;0;0
S6RPRRRR3V2;6;9;1;3;0
S6RPRRRR3V2;6;9;2;4;0
S6RPRRRR3V2;6;9;3;3;0
S6RPRRRR3V2;6;9;4;3;0
S6RPRRRR3V2;6;9;5;4;0
S6RPRRRR3V2;6;9;6;3;0
S6RPRRRR3V2;6;9;8;3;0
S6RPRRRR4V2;6;1;1;7;0
S6RPRRRR4V2;6;1;2;0;0
S6RPRRRR4V2;6;1;3;0;0
S6RPRRRR4V2;6;1;4;7;0
S6RPRRRR4V2;6;1;5;0;0
S6RPRRRR4V2;6;1;6;0;0
S6RPRRRR4V2;6;1;8;0;0
S6RPRRRR4V2;6;2;1;0;0
S6RPRRRR4V2;6;2;2;4;0
S6RPRRRR4V2;6;2;3;0;1
S6RPRRRR4V2;6;2;4;0;0
S6RPRRRR4V2;6;2;5;4;0
S6RPRRRR4V2;6;2;6;0;1
S6RPRRRR4V2;6;2;8;0;0
S6RPRRRR4V2;6;3;1;0;0
S6RPRRRR4V2;6;3;2;0;0
S6RPRRRR4V2;6;3;3;4;0
S6RPRRRR4V2;6;3;4;0;0
S6RPRRRR4V2;6;3;5;0;1
S6RPRRRR4V2;6;3;6;4;0
S6RPRRRR4V2;6;3;8;4;0
S6RPRRRR4V2;6;4;1;0;0
S6RPRRRR4V2;6;4;2;0;0
S6RPRRRR4V2;6;4;3;0;1
S6RPRRRR4V2;6;4;4;0;0
S6RPRRRR4V2;6;4;5;0;1
S6RPRRRR4V2;6;4;6;0;1
S6RPRRRR4V2;6;4;8;0;0
S6RPRRRR4V2;6;5;1;7;0
S6RPRRRR4V2;6;5;2;0;0
S6RPRRRR4V2;6;5;3;0;0
S6RPRRRR4V2;6;5;4;7;0
S6RPRRRR4V2;6;5;5;0;0
S6RPRRRR4V2;6;5;6;0;0
S6RPRRRR4V2;6;5;8;0;0
S6RPRRRR4V2;6;6;1;0;0
S6RPRRRR4V2;6;6;2;4;0
S6RPRRRR4V2;6;6;3;0;1
S6RPRRRR4V2;6;6;4;0;0
S6RPRRRR4V2;6;6;5;4;0
S6RPRRRR4V2;6;6;6;0;0
S6RPRRRR4V2;6;6;8;0;0
S6RPRRRR4V2;6;7;1;0;0
S6RPRRRR4V2;6;7;2;0;1
S6RPRRRR4V2;6;7;3;4;0
S6RPRRRR4V2;6;7;4;0;0
S6RPRRRR4V2;6;7;5;0;0
S6RPRRRR4V2;6;7;6;4;0
S6RPRRRR4V2;6;7;8;4;0
S6RPRRRR4V2;6;8;1;0;0
S6RPRRRR4V2;6;8;2;0;1
S6RPRRRR4V2;6;8;3;0;1
S6RPRRRR4V2;6;8;4;0;0
S6RPRRRR4V2;6;8;5;0;1
S6RPRRRR4V2;6;8;6;0;1
S6RPRRRR4V2;6;8;8;0;0
S6RPRRRR4V2;6;9;1;0;0
S6RPRRRR4V2;6;9;2;4;0
S6RPRRRR4V2;6;9;3;0;0
S6RPRRRR4V2;6;9;4;0;0
S6RPRRRR4V2;6;9;5;4;0
S6RPRRRR4V2;6;9;6;0;0
S6RPRRRR4V2;6;9;8;0;0
S6RPRRRR5V2;6;1;1;7;0
S6RPRRRR5V2;6;1;2;0;1
S6RPRRRR5V2;6;1;3;0;1
S6RPRRRR5V2;6;1;4;7;0
S6RPRRRR5V2;6;1;5;0;1
S6RPRRRR5V2;6;1;6;0;1
S6RPRRRR5V2;6;1;8;0;1
S6RPRRRR5V2;6;2;1;0;1
S6RPRRRR5V2;6;2;2;4;0
S6RPRRRR5V2;6;2;3;0;1
S6RPRRRR5V2;6;2;4;0;1
S6RPRRRR5V2;6;2;5;7;0
S6RPRRRR5V2;6;2;6;0;1
S6RPRRRR5V2;6;2;8;0;1
S6RPRRRR5V2;6;3;1;0;1
S6RPRRRR5V2;6;3;2;0;1
S6RPRRRR5V2;6;3;3;4;0
S6RPRRRR5V2;6;3;4;0;1
S6RPRRRR5V2;6;3;5;0;1
S6RPRRRR5V2;6;3;6;4;0
S6RPRRRR5V2;6;3;8;4;0
S6RPRRRR5V2;6;4;1;0;1
S6RPRRRR5V2;6;4;2;0;1
S6RPRRRR5V2;6;4;3;0;1
S6RPRRRR5V2;6;4;4;0;1
S6RPRRRR5V2;6;4;5;0;1
S6RPRRRR5V2;6;4;6;0;1
S6RPRRRR5V2;6;4;8;0;1
S6RPRRRR5V2;6;5;1;7;0
S6RPRRRR5V2;6;5;2;0;1
S6RPRRRR5V2;6;5;3;0;1
S6RPRRRR5V2;6;5;4;7;0
S6RPRRRR5V2;6;5;5;0;1
S6RPRRRR5V2;6;5;6;0;1
S6RPRRRR5V2;6;5;8;0;1
S6RPRRRR5V2;6;6;1;0;1
S6RPRRRR5V2;6;6;2;7;0
S6RPRRRR5V2;6;6;3;0;1
S6RPRRRR5V2;6;6;4;0;1
S6RPRRRR5V2;6;6;5;4;0
S6RPRRRR5V2;6;6;6;0;1
S6RPRRRR5V2;6;6;8;0;1
S6RPRRRR5V2;6;7;1;0;1
S6RPRRRR5V2;6;7;2;0;1
S6RPRRRR5V2;6;7;3;4;0
S6RPRRRR5V2;6;7;4;0;1
S6RPRRRR5V2;6;7;5;0;1
S6RPRRRR5V2;6;7;6;4;0
S6RPRRRR5V2;6;7;8;4;0
S6RPRRRR5V2;6;8;1;0;1
S6RPRRRR5V2;6;8;2;0;1
S6RPRRRR5V2;6;8;3;0;1
S6RPRRRR5V2;6;8;4;0;1
S6RPRRRR5V2;6;8;5;0;1
S6RPRRRR5V2;6;8;6;0;1
S6RPRRRR5V2;6;8;8;0;1
S6RPRRRR5V2;6;9;1;0;1
S6RPRRRR5V2;6;9;2;4;0
S6RPRRRR5V2;6;9;3;0;1
S6RPRRRR5V2;6;9;4;0;1
S6RPRRRR5V2;6;9;5;4;0
S6RPRRRR5V2;6;9;6;0;1
S6RPRRRR5V2;6;9;8;0;1
S6RPRRRR8V2;6;1;1;7;0
S6RPRRRR8V2;6;1;2;0;1
S6RPRRRR8V2;6;1;3;0;1
S6RPRRRR8V2;6;1;4;7;0
S6RPRRRR8V2;6;1;5;0;1
S6RPRRRR8V2;6;1;6;0;1
S6RPRRRR8V2;6;1;8;0;1
S6RPRRRR8V2;6;2;1;0;1
S6RPRRRR8V2;6;2;2;4;0
S6RPRRRR8V2;6;2;3;0;1
S6RPRRRR8V2;6;2;4;0;1
S6RPRRRR8V2;6;2;5;7;0
S6RPRRRR8V2;6;2;6;0;1
S6RPRRRR8V2;6;2;8;0;1
S6RPRRRR8V2;6;3;1;0;1
S6RPRRRR8V2;6;3;2;0;1
S6RPRRRR8V2;6;3;3;4;0
S6RPRRRR8V2;6;3;4;0;1
S6RPRRRR8V2;6;3;5;0;1
S6RPRRRR8V2;6;3;6;4;0
S6RPRRRR8V2;6;3;8;4;0
S6RPRRRR8V2;6;4;1;0;1
S6RPRRRR8V2;6;4;2;0;1
S6RPRRRR8V2;6;4;3;0;1
S6RPRRRR8V2;6;4;4;0;1
S6RPRRRR8V2;6;4;5;0;1
S6RPRRRR8V2;6;4;6;0;1
S6RPRRRR8V2;6;4;8;0;1
S6RPRRRR8V2;6;5;1;7;0
S6RPRRRR8V2;6;5;2;0;1
S6RPRRRR8V2;6;5;3;0;1
S6RPRRRR8V2;6;5;4;7;0
S6RPRRRR8V2;6;5;5;0;1
S6RPRRRR8V2;6;5;6;0;1
S6RPRRRR8V2;6;5;8;0;1
S6RPRRRR8V2;6;6;1;0;1
S6RPRRRR8V2;6;6;2;7;0
S6RPRRRR8V2;6;6;3;0;1
S6RPRRRR8V2;6;6;4;0;1
S6RPRRRR8V2;6;6;5;4;0
S6RPRRRR8V2;6;6;6;0;1
S6RPRRRR8V2;6;6;8;0;1
S6RPRRRR8V2;6;7;1;0;1
S6RPRRRR8V2;6;7;2;0;1
S6RPRRRR8V2;6;7;3;4;0
S6RPRRRR8V2;6;7;4;0;1
S6RPRRRR8V2;6;7;5;0;1
S6RPRRRR8V2;6;7;6;4;0
S6RPRRRR8V2;6;7;8;4;0
S6RPRRRR8V2;6;8;1;0;1
S6RPRRRR8V2;6;8;2;0;1
S6RPRRRR8V2;6;8;3;0;1
S6RPRRRR8V2;6;8;4;0;1
S6RPRRRR8V2;6;8;5;0;1
S6RPRRRR8V2;6;8;6;0;1
S6RPRRRR8V2;6;8;8;0;1
S6RPRRRR8V2;6;9;1;0;1
S6RPRRRR8V2;6;9;2;4;0
S6RPRRRR8V2;6;9;3;0;1
S6RPRRRR8V2;6;9;4;0;1
S6RPRRRR8V2;6;9;5;4;0
S6RPRRRR8V2;6;9;6;0;1
S6RPRRRR8V2;6;9;8;0;1
S6RPRRRR9V2;6;1;1;3;0
S6RPRRRR9V2;6;1;2;0;0
S6RPRRRR9V2;6;1;3;0;0
S6RPRRRR9V2;6;1;4;3;0
S6RPRRRR9V2;6;1;5;0;0
S6RPRRRR9V2;6;1;6;0;0
S6RPRRRR9V2;6;1;8;0;0
S6RPRRRR9V2;6;2;1;0;0
S6RPRRRR9V2;6;2;2;3;0
S6RPRRRR9V2;6;2;3;0;0
S6RPRRRR9V2;6;2;4;0;0
S6RPRRRR9V2;6;2;5;3;0
S6RPRRRR9V2;6;2;6;0;0
S6RPRRRR9V2;6;2;8;0;0
S6RPRRRR9V2;6;3;1;0;0
S6RPRRRR9V2;6;3;2;0;0
S6RPRRRR9V2;6;3;3;3;0
S6RPRRRR9V2;6;3;4;0;0
S6RPRRRR9V2;6;3;5;0;0
S6RPRRRR9V2;6;3;6;3;0
S6RPRRRR9V2;6;3;8;3;0
S6RPRRRR9V2;6;4;1;0;0
S6RPRRRR9V2;6;4;2;0;0
S6RPRRRR9V2;6;4;3;0;0
S6RPRRRR9V2;6;4;4;0;0
S6RPRRRR9V2;6;4;5;0;0
S6RPRRRR9V2;6;4;6;0;0
S6RPRRRR9V2;6;4;8;0;0
S6RPRRRR9V2;6;5;1;3;0
S6RPRRRR9V2;6;5;2;0;0
S6RPRRRR9V2;6;5;3;0;0
S6RPRRRR9V2;6;5;4;3;0
S6RPRRRR9V2;6;5;5;0;0
S6RPRRRR9V2;6;5;6;0;0
S6RPRRRR9V2;6;5;8;0;0
S6RPRRRR9V2;6;6;1;0;0
S6RPRRRR9V2;6;6;2;3;0
S6RPRRRR9V2;6;6;3;0;0
S6RPRRRR9V2;6;6;4;0;0
S6RPRRRR9V2;6;6;5;3;0
S6RPRRRR9V2;6;6;6;0;0
S6RPRRRR9V2;6;6;8;0;0
S6RPRRRR9V2;6;7;1;0;0
S6RPRRRR9V2;6;7;2;0;0
S6RPRRRR9V2;6;7;3;3;0
S6RPRRRR9V2;6;7;4;0;0
S6RPRRRR9V2;6;7;5;0;0
S6RPRRRR9V2;6;7;6;3;0
S6RPRRRR9V2;6;7;8;3;0
S6RPRRRR9V2;6;8;1;0;0
S6RPRRRR9V2;6;8;2;0;0
S6RPRRRR9V2;6;8;3;0;0
S6RPRRRR9V2;6;8;4;0;0
S6RPRRRR9V2;6;8;5;0;0
S6RPRRRR9V2;6;8;6;0;0
S6RPRRRR9V2;6;8;8;0;0
S6RPRRRR9V2;6;9;1;0;0
S6RPRRRR9V2;6;9;2;3;0
S6RPRRRR9V2;6;9;3;0;0
S6RPRRRR9V2;6;9;4;0;0
S6RPRRRR9V2;6;9;5;3;0
S6RPRRRR9V2;6;9;6;0;0
S6RPRRRR9V2;6;9;8;0;0
S6RRPPPR1V2;6;1;1;1;0
S6RRPPPR1V2;6;1;2;1;0
S6RRPPPR1V2;6;1;3;1;0
S6RRPPPR1V2;6;1;4;1;0
S6RRPPPR1V2;6;1;5;1;0
S6RRPPPR1V2;6;1;6;1;0
S6RRPPPR1V2;6;1;8;1;0
S6RRPPPR1V2;6;2;1;1;0
S6RRPPPR1V2;6;2;2;1;0
S6RRPPPR1V2;6;2;3;1;0
S6RRPPPR1V2;6;2;4;1;0
S6RRPPPR1V2;6;2;5;1;0
S6RRPPPR1V2;6;2;6;1;0
S6RRPPPR1V2;6;2;8;1;0
S6RRPPPR1V2;6;3;1;1;0
S6RRPPPR1V2;6;3;2;1;0
S6RRPPPR1V2;6;3;3;1;0
S6RRPPPR1V2;6;3;4;1;0
S6RRPPPR1V2;6;3;5;1;0
S6RRPPPR1V2;6;3;6;1;0
S6RRPPPR1V2;6;3;8;1;0
S6RRPPPR1V2;6;4;1;1;0
S6RRPPPR1V2;6;4;2;1;0
S6RRPPPR1V2;6;4;3;1;0
S6RRPPPR1V2;6;4;4;1;0
S6RRPPPR1V2;6;4;5;1;0
S6RRPPPR1V2;6;4;6;1;0
S6RRPPPR1V2;6;4;8;1;0
S6RRPPPR1V2;6;5;1;1;0
S6RRPPPR1V2;6;5;2;1;0
S6RRPPPR1V2;6;5;3;1;0
S6RRPPPR1V2;6;5;4;1;0
S6RRPPPR1V2;6;5;5;1;0
S6RRPPPR1V2;6;5;6;1;0
S6RRPPPR1V2;6;5;8;1;0
S6RRPPPR1V2;6;6;1;1;0
S6RRPPPR1V2;6;6;2;1;0
S6RRPPPR1V2;6;6;3;1;0
S6RRPPPR1V2;6;6;4;1;0
S6RRPPPR1V2;6;6;5;1;0
S6RRPPPR1V2;6;6;6;1;0
S6RRPPPR1V2;6;6;8;1;0
S6RRPPPR1V2;6;7;1;1;0
S6RRPPPR1V2;6;7;2;1;0
S6RRPPPR1V2;6;7;3;1;0
S6RRPPPR1V2;6;7;4;1;0
S6RRPPPR1V2;6;7;5;1;0
S6RRPPPR1V2;6;7;6;1;0
S6RRPPPR1V2;6;7;8;1;0
S6RRPPPR1V2;6;8;1;1;0
S6RRPPPR1V2;6;8;2;1;0
S6RRPPPR1V2;6;8;3;1;0
S6RRPPPR1V2;6;8;4;1;0
S6RRPPPR1V2;6;8;5;1;0
S6RRPPPR1V2;6;8;6;1;0
S6RRPPPR1V2;6;8;8;1;0
S6RRPPPR1V2;6;9;1;1;0
S6RRPPPR1V2;6;9;2;1;0
S6RRPPPR1V2;6;9;3;1;0
S6RRPPPR1V2;6;9;4;1;0
S6RRPPPR1V2;6;9;5;1;0
S6RRPPPR1V2;6;9;6;1;0
S6RRPPPR1V2;6;9;8;1;0
S6RRPPPR2V2;6;1;1;1;0
S6RRPPPR2V2;6;1;2;1;0
S6RRPPPR2V2;6;1;3;1;0
S6RRPPPR2V2;6;1;4;1;0
S6RRPPPR2V2;6;1;5;1;0
S6RRPPPR2V2;6;1;6;1;0
S6RRPPPR2V2;6;1;8;1;0
S6RRPPPR2V2;6;2;1;1;0
S6RRPPPR2V2;6;2;2;1;0
S6RRPPPR2V2;6;2;3;1;0
S6RRPPPR2V2;6;2;4;1;0
S6RRPPPR2V2;6;2;5;1;0
S6RRPPPR2V2;6;2;6;1;0
S6RRPPPR2V2;6;2;8;1;0
S6RRPPPR2V2;6;3;1;1;0
S6RRPPPR2V2;6;3;2;1;0
S6RRPPPR2V2;6;3;3;1;0
S6RRPPPR2V2;6;3;4;1;0
S6RRPPPR2V2;6;3;5;1;0
S6RRPPPR2V2;6;3;6;1;0
S6RRPPPR2V2;6;3;8;1;0
S6RRPPPR2V2;6;4;1;1;0
S6RRPPPR2V2;6;4;2;1;0
S6RRPPPR2V2;6;4;3;1;0
S6RRPPPR2V2;6;4;4;1;0
S6RRPPPR2V2;6;4;5;1;0
S6RRPPPR2V2;6;4;6;1;0
S6RRPPPR2V2;6;4;8;1;0
S6RRPPPR2V2;6;5;1;1;0
S6RRPPPR2V2;6;5;2;1;0
S6RRPPPR2V2;6;5;3;1;0
S6RRPPPR2V2;6;5;4;1;0
S6RRPPPR2V2;6;5;5;1;0
S6RRPPPR2V2;6;5;6;1;0
S6RRPPPR2V2;6;5;8;1;0
S6RRPPPR2V2;6;6;1;1;0
S6RRPPPR2V2;6;6;2;1;0
S6RRPPPR2V2;6;6;3;1;0
S6RRPPPR2V2;6;6;4;1;0
S6RRPPPR2V2;6;6;5;1;0
S6RRPPPR2V2;6;6;6;1;0
S6RRPPPR2V2;6;6;8;1;0
S6RRPPPR2V2;6;7;1;1;0
S6RRPPPR2V2;6;7;2;1;0
S6RRPPPR2V2;6;7;3;1;0
S6RRPPPR2V2;6;7;4;1;0
S6RRPPPR2V2;6;7;5;1;0
S6RRPPPR2V2;6;7;6;1;0
S6RRPPPR2V2;6;7;8;1;0
S6RRPPPR2V2;6;8;1;1;0
S6RRPPPR2V2;6;8;2;1;0
S6RRPPPR2V2;6;8;3;1;0
S6RRPPPR2V2;6;8;4;1;0
S6RRPPPR2V2;6;8;5;1;0
S6RRPPPR2V2;6;8;6;1;0
S6RRPPPR2V2;6;8;8;1;0
S6RRPPPR2V2;6;9;1;1;0
S6RRPPPR2V2;6;9;2;1;0
S6RRPPPR2V2;6;9;3;1;0
S6RRPPPR2V2;6;9;4;1;0
S6RRPPPR2V2;6;9;5;1;0
S6RRPPPR2V2;6;9;6;1;0
S6RRPPPR2V2;6;9;8;1;0
S6RRPPPR3V2;6;1;1;1;0
S6RRPPPR3V2;6;1;2;1;0
S6RRPPPR3V2;6;1;3;1;0
S6RRPPPR3V2;6;1;4;1;0
S6RRPPPR3V2;6;1;5;1;0
S6RRPPPR3V2;6;1;6;1;0
S6RRPPPR3V2;6;1;8;1;0
S6RRPPPR3V2;6;2;1;1;0
S6RRPPPR3V2;6;2;2;1;0
S6RRPPPR3V2;6;2;3;1;0
S6RRPPPR3V2;6;2;4;1;0
S6RRPPPR3V2;6;2;5;1;0
S6RRPPPR3V2;6;2;6;1;0
S6RRPPPR3V2;6;2;8;1;0
S6RRPPPR3V2;6;3;1;1;0
S6RRPPPR3V2;6;3;2;1;0
S6RRPPPR3V2;6;3;3;1;0
S6RRPPPR3V2;6;3;4;1;0
S6RRPPPR3V2;6;3;5;1;0
S6RRPPPR3V2;6;3;6;1;0
S6RRPPPR3V2;6;3;8;1;0
S6RRPPPR3V2;6;4;1;1;0
S6RRPPPR3V2;6;4;2;1;0
S6RRPPPR3V2;6;4;3;1;0
S6RRPPPR3V2;6;4;4;1;0
S6RRPPPR3V2;6;4;5;1;0
S6RRPPPR3V2;6;4;6;1;0
S6RRPPPR3V2;6;4;8;1;0
S6RRPPPR3V2;6;5;1;1;0
S6RRPPPR3V2;6;5;2;1;0
S6RRPPPR3V2;6;5;3;1;0
S6RRPPPR3V2;6;5;4;1;0
S6RRPPPR3V2;6;5;5;1;0
S6RRPPPR3V2;6;5;6;1;0
S6RRPPPR3V2;6;5;8;1;0
S6RRPPPR3V2;6;6;1;1;0
S6RRPPPR3V2;6;6;2;1;0
S6RRPPPR3V2;6;6;3;1;0
S6RRPPPR3V2;6;6;4;1;0
S6RRPPPR3V2;6;6;5;1;0
S6RRPPPR3V2;6;6;6;1;0
S6RRPPPR3V2;6;6;8;1;0
S6RRPPPR3V2;6;7;1;1;0
S6RRPPPR3V2;6;7;2;1;0
S6RRPPPR3V2;6;7;3;1;0
S6RRPPPR3V2;6;7;4;1;0
S6RRPPPR3V2;6;7;5;1;0
S6RRPPPR3V2;6;7;6;1;0
S6RRPPPR3V2;6;7;8;1;0
S6RRPPPR3V2;6;8;1;1;0
S6RRPPPR3V2;6;8;2;1;0
S6RRPPPR3V2;6;8;3;1;0
S6RRPPPR3V2;6;8;4;1;0
S6RRPPPR3V2;6;8;5;1;0
S6RRPPPR3V2;6;8;6;1;0
S6RRPPPR3V2;6;8;8;1;0
S6RRPPPR3V2;6;9;1;1;0
S6RRPPPR3V2;6;9;2;1;0
S6RRPPPR3V2;6;9;3;1;0
S6RRPPPR3V2;6;9;4;1;0
S6RRPPPR3V2;6;9;5;1;0
S6RRPPPR3V2;6;9;6;1;0
S6RRPPPR3V2;6;9;8;1;0
S6RRPPPR4V2;6;1;1;1;0
S6RRPPPR4V2;6;1;2;1;0
S6RRPPPR4V2;6;1;3;1;0
S6RRPPPR4V2;6;1;4;1;0
S6RRPPPR4V2;6;1;5;1;0
S6RRPPPR4V2;6;1;6;1;0
S6RRPPPR4V2;6;1;8;1;0
S6RRPPPR4V2;6;2;1;1;0
S6RRPPPR4V2;6;2;2;1;0
S6RRPPPR4V2;6;2;3;1;0
S6RRPPPR4V2;6;2;4;1;0
S6RRPPPR4V2;6;2;5;1;0
S6RRPPPR4V2;6;2;6;1;0
S6RRPPPR4V2;6;2;8;1;0
S6RRPPPR4V2;6;3;1;1;0
S6RRPPPR4V2;6;3;2;1;0
S6RRPPPR4V2;6;3;3;1;0
S6RRPPPR4V2;6;3;4;1;0
S6RRPPPR4V2;6;3;5;1;0
S6RRPPPR4V2;6;3;6;1;0
S6RRPPPR4V2;6;3;8;1;0
S6RRPPPR4V2;6;4;1;1;0
S6RRPPPR4V2;6;4;2;1;0
S6RRPPPR4V2;6;4;3;1;0
S6RRPPPR4V2;6;4;4;1;0
S6RRPPPR4V2;6;4;5;1;0
S6RRPPPR4V2;6;4;6;1;0
S6RRPPPR4V2;6;4;8;1;0
S6RRPPPR4V2;6;5;1;1;0
S6RRPPPR4V2;6;5;2;1;0
S6RRPPPR4V2;6;5;3;1;0
S6RRPPPR4V2;6;5;4;1;0
S6RRPPPR4V2;6;5;5;1;0
S6RRPPPR4V2;6;5;6;1;0
S6RRPPPR4V2;6;5;8;1;0
S6RRPPPR4V2;6;6;1;1;0
S6RRPPPR4V2;6;6;2;1;0
S6RRPPPR4V2;6;6;3;1;0
S6RRPPPR4V2;6;6;4;1;0
S6RRPPPR4V2;6;6;5;1;0
S6RRPPPR4V2;6;6;6;1;0
S6RRPPPR4V2;6;6;8;1;0
S6RRPPPR4V2;6;7;1;1;0
S6RRPPPR4V2;6;7;2;1;0
S6RRPPPR4V2;6;7;3;1;0
S6RRPPPR4V2;6;7;4;1;0
S6RRPPPR4V2;6;7;5;1;0
S6RRPPPR4V2;6;7;6;1;0
S6RRPPPR4V2;6;7;8;1;0
S6RRPPPR4V2;6;8;1;1;0
S6RRPPPR4V2;6;8;2;1;0
S6RRPPPR4V2;6;8;3;1;0
S6RRPPPR4V2;6;8;4;1;0
S6RRPPPR4V2;6;8;5;1;0
S6RRPPPR4V2;6;8;6;1;0
S6RRPPPR4V2;6;8;8;1;0
S6RRPPPR4V2;6;9;1;1;0
S6RRPPPR4V2;6;9;2;1;0
S6RRPPPR4V2;6;9;3;1;0
S6RRPPPR4V2;6;9;4;1;0
S6RRPPPR4V2;6;9;5;1;0
S6RRPPPR4V2;6;9;6;1;0
S6RRPPPR4V2;6;9;8;1;0
S6RRPPPR5V2;6;1;1;1;0
S6RRPPPR5V2;6;1;2;1;0
S6RRPPPR5V2;6;1;3;1;0
S6RRPPPR5V2;6;1;4;1;0
S6RRPPPR5V2;6;1;5;1;0
S6RRPPPR5V2;6;1;6;1;0
S6RRPPPR5V2;6;1;8;1;0
S6RRPPPR5V2;6;2;1;1;0
S6RRPPPR5V2;6;2;2;1;0
S6RRPPPR5V2;6;2;3;1;0
S6RRPPPR5V2;6;2;4;1;0
S6RRPPPR5V2;6;2;5;1;0
S6RRPPPR5V2;6;2;6;1;0
S6RRPPPR5V2;6;2;8;1;0
S6RRPPPR5V2;6;3;1;1;0
S6RRPPPR5V2;6;3;2;1;0
S6RRPPPR5V2;6;3;3;1;0
S6RRPPPR5V2;6;3;4;1;0
S6RRPPPR5V2;6;3;5;1;0
S6RRPPPR5V2;6;3;6;1;0
S6RRPPPR5V2;6;3;8;1;0
