Beinkette;Anzahl_Beinketten;G_Methode;P_Methode;Status;Anzahl_Akt
S5RPPRR7V1;5;4;3;1;0
S5RPPRR7V1;5;4;8;1;0
S5RPPRR7V1;5;9;1;1;0
S5RPPRR7V1;5;9;2;1;0
S5RPPRR7V1;5;9;3;1;0
S5RPPRR7V1;5;9;8;1;0
S5RPPRR8V1;5;1;1;1;0
S5RPPRR8V1;5;1;2;1;0
S5RPPRR8V1;5;1;3;1;0
S5RPPRR8V1;5;1;8;1;0
S5RPPRR8V1;5;2;1;1;0
S5RPPRR8V1;5;2;2;1;0
S5RPPRR8V1;5;2;3;1;0
S5RPPRR8V1;5;2;8;1;0
S5RPPRR8V1;5;3;1;1;0
S5RPPRR8V1;5;3;2;1;0
S5RPPRR8V1;5;3;3;1;0
S5RPPRR8V1;5;3;8;1;0
S5RPPRR8V1;5;4;1;1;0
S5RPPRR8V1;5;4;2;1;0
S5RPPRR8V1;5;4;3;1;0
S5RPPRR8V1;5;4;8;1;0
S5RPPRR8V1;5;9;1;1;0
S5RPPRR8V1;5;9;2;1;0
S5RPPRR8V1;5;9;3;1;0
S5RPPRR8V1;5;9;8;1;0
S5RPPRR9V1;5;1;1;1;0
S5RPPRR9V1;5;1;2;1;0
S5RPPRR9V1;5;1;3;1;0
S5RPPRR9V1;5;1;8;1;0
S5RPPRR9V1;5;2;1;1;0
S5RPPRR9V1;5;2;2;1;0
S5RPPRR9V1;5;2;3;1;0
S5RPPRR9V1;5;2;8;1;0
S5RPPRR9V1;5;3;1;1;0
S5RPPRR9V1;5;3;2;1;0
S5RPPRR9V1;5;3;3;1;0
S5RPPRR9V1;5;3;8;1;0
S5RPPRR9V1;5;4;1;1;0
S5RPPRR9V1;5;4;2;1;0
S5RPPRR9V1;5;4;3;1;0
S5RPPRR9V1;5;4;8;1;0
S5RPPRR9V1;5;9;1;1;0
S5RPPRR9V1;5;9;2;1;0
S5RPPRR9V1;5;9;3;1;0
S5RPPRR9V1;5;9;8;1;0
S5RPRRP10V1;5;1;1;1;0
S5RPRRP10V1;5;1;2;1;0
S5RPRRP10V1;5;1;3;1;0
S5RPRRP10V1;5;1;8;1;0
S5RPRRP10V1;5;2;1;1;0
S5RPRRP10V1;5;2;2;1;0
S5RPRRP10V1;5;2;3;1;0
S5RPRRP10V1;5;2;8;1;0
S5RPRRP10V1;5;3;1;1;0
S5RPRRP10V1;5;3;2;1;0
S5RPRRP10V1;5;3;3;1;0
S5RPRRP10V1;5;3;8;1;0
S5RPRRP10V1;5;4;1;1;0
S5RPRRP10V1;5;4;2;1;0
S5RPRRP10V1;5;4;3;1;0
S5RPRRP10V1;5;4;8;1;0
S5RPRRP10V1;5;9;1;1;0
S5RPRRP10V1;5;9;2;1;0
S5RPRRP10V1;5;9;3;1;0
S5RPRRP10V1;5;9;8;1;0
S5RPRRP11V1;5;1;1;1;0
S5RPRRP11V1;5;1;2;1;0
S5RPRRP11V1;5;1;3;1;0
S5RPRRP11V1;5;1;8;1;0
S5RPRRP11V1;5;2;1;1;0
S5RPRRP11V1;5;2;2;1;0
S5RPRRP11V1;5;2;3;1;0
S5RPRRP11V1;5;2;8;1;0
S5RPRRP11V1;5;3;1;1;0
S5RPRRP11V1;5;3;2;1;0
S5RPRRP11V1;5;3;3;1;0
S5RPRRP11V1;5;3;8;1;0
S5RPRRP11V1;5;4;1;1;0
S5RPRRP11V1;5;4;2;1;0
S5RPRRP11V1;5;4;3;1;0
S5RPRRP11V1;5;4;8;1;0
S5RPRRP11V1;5;9;1;1;0
S5RPRRP11V1;5;9;2;1;0
S5RPRRP11V1;5;9;3;1;0
S5RPRRP11V1;5;9;8;1;0
S5RPRRP12V1;5;1;8;1;0
S5RPRRP12V1;5;9;8;1;0
S5RPRRP13V1;5;1;8;1;0
S5RPRRP13V1;5;9;8;1;0
S5RPRRP2V1;5;1;1;1;0
S5RPRRP2V1;5;1;2;1;0
S5RPRRP2V1;5;1;3;1;0
S5RPRRP2V1;5;1;8;1;0
S5RPRRP2V1;5;2;1;1;0
S5RPRRP2V1;5;2;2;1;0
S5RPRRP2V1;5;2;3;1;0
S5RPRRP2V1;5;2;8;1;0
S5RPRRP2V1;5;3;1;1;0
S5RPRRP2V1;5;3;2;1;0
S5RPRRP2V1;5;3;3;1;0
S5RPRRP2V1;5;3;8;1;0
S5RPRRP2V1;5;4;1;1;0
S5RPRRP2V1;5;4;2;1;0
S5RPRRP2V1;5;4;3;1;0
S5RPRRP2V1;5;4;8;1;0
S5RPRRP2V1;5;9;1;1;0
S5RPRRP2V1;5;9;2;1;0
S5RPRRP2V1;5;9;3;1;0
S5RPRRP2V1;5;9;8;1;0
S5RPRRP5V1;5;1;1;1;0
S5RPRRP5V1;5;1;2;1;0
S5RPRRP5V1;5;1;3;1;0
S5RPRRP5V1;5;1;8;1;0
S5RPRRP5V1;5;2;1;1;0
S5RPRRP5V1;5;2;2;1;0
S5RPRRP5V1;5;2;3;1;0
S5RPRRP5V1;5;2;8;1;0
S5RPRRP5V1;5;3;1;1;0
S5RPRRP5V1;5;3;2;1;0
S5RPRRP5V1;5;3;3;1;0
S5RPRRP5V1;5;3;8;1;0
S5RPRRP5V1;5;4;1;1;0
S5RPRRP5V1;5;4;2;1;0
S5RPRRP5V1;5;4;3;1;0
S5RPRRP5V1;5;4;8;1;0
S5RPRRP5V1;5;9;1;1;0
S5RPRRP5V1;5;9;2;1;0
S5RPRRP5V1;5;9;3;1;0
S5RPRRP5V1;5;9;8;1;0
S5RPRRP6V1;5;1;1;1;0
S5RPRRP6V1;5;1;2;1;0
S5RPRRP6V1;5;1;3;1;0
S5RPRRP6V1;5;1;8;1;0
S5RPRRP6V1;5;2;1;1;0
S5RPRRP6V1;5;2;2;1;0
S5RPRRP6V1;5;2;3;1;0
S5RPRRP6V1;5;2;8;1;0
S5RPRRP6V1;5;3;1;1;0
S5RPRRP6V1;5;3;2;1;0
S5RPRRP6V1;5;3;3;1;0
S5RPRRP6V1;5;3;8;1;0
S5RPRRP6V1;5;4;1;1;0
S5RPRRP6V1;5;4;2;1;0
S5RPRRP6V1;5;4;3;1;0
S5RPRRP6V1;5;4;8;1;0
S5RPRRP6V1;5;9;1;1;0
S5RPRRP6V1;5;9;2;1;0
S5RPRRP6V1;5;9;3;1;0
S5RPRRP6V1;5;9;8;1;0
S5RPRRP7V1;5;1;1;1;0
S5RPRRP7V1;5;1;2;1;0
S5RPRRP7V1;5;1;3;1;0
S5RPRRP7V1;5;1;8;1;0
S5RPRRP7V1;5;2;1;1;0
S5RPRRP7V1;5;2;2;1;0
S5RPRRP7V1;5;2;3;1;0
S5RPRRP7V1;5;2;8;1;0
S5RPRRP7V1;5;3;1;1;0
S5RPRRP7V1;5;3;2;1;0
S5RPRRP7V1;5;3;3;1;0
S5RPRRP7V1;5;3;8;1;0
S5RPRRP7V1;5;4;1;1;0
S5RPRRP7V1;5;4;2;1;0
S5RPRRP7V1;5;4;3;1;0
S5RPRRP7V1;5;4;8;1;0
S5RPRRP7V1;5;9;1;1;0
S5RPRRP7V1;5;9;2;1;0
S5RPRRP7V1;5;9;3;1;0
S5RPRRP7V1;5;9;8;1;0
S5RPRRP8V1;5;1;8;1;0
S5RPRRP8V1;5;9;8;1;0
S5RPRRR10V1;5;1;1;3;0
S5RPRRR10V1;5;1;2;3;0
S5RPRRR10V1;5;1;3;3;0
S5RPRRR10V1;5;1;8;3;0
S5RPRRR10V1;5;2;1;3;0
S5RPRRR10V1;5;2;2;6;0
S5RPRRR10V1;5;2;3;6;0
S5RPRRR10V1;5;2;8;6;0
S5RPRRR10V1;5;3;1;3;0
S5RPRRR10V1;5;3;2;6;0
S5RPRRR10V1;5;3;3;6;0
S5RPRRR10V1;5;3;8;6;0
S5RPRRR10V1;5;4;1;3;0
S5RPRRR10V1;5;4;2;3;0
S5RPRRR10V1;5;4;3;3;0
S5RPRRR10V1;5;4;8;3;0
S5RPRRR10V1;5;9;1;6;0
S5RPRRR10V1;5;9;2;6;0
S5RPRRR10V1;5;9;3;6;0
S5RPRRR10V1;5;9;8;3;0
S5RPRRR12V1;5;1;8;3;0
S5RPRRR12V1;5;9;8;3;0
S5RPRRR13V1;5;1;8;3;0
S5RPRRR13V1;5;9;8;3;0
S5RPRRR14V1;5;1;1;3;0
S5RPRRR14V1;5;1;2;3;0
S5RPRRR14V1;5;1;3;3;0
S5RPRRR14V1;5;1;8;3;0
S5RPRRR14V1;5;2;1;3;0
S5RPRRR14V1;5;2;2;6;0
S5RPRRR14V1;5;2;3;6;0
S5RPRRR14V1;5;2;8;6;0
S5RPRRR14V1;5;3;1;3;0
S5RPRRR14V1;5;3;2;6;0
S5RPRRR14V1;5;3;3;6;0
S5RPRRR14V1;5;3;8;6;0
S5RPRRR14V1;5;4;1;3;0
S5RPRRR14V1;5;4;2;3;0
S5RPRRR14V1;5;4;3;3;0
S5RPRRR14V1;5;4;8;3;0
S5RPRRR14V1;5;9;1;6;0
S5RPRRR14V1;5;9;2;6;0
S5RPRRR14V1;5;9;3;6;0
S5RPRRR14V1;5;9;8;3;0
S5RPRRR4V1;5;1;1;3;0
S5RPRRR4V1;5;1;2;3;0
S5RPRRR4V1;5;1;3;3;0
S5RPRRR4V1;5;1;8;3;0
S5RPRRR4V1;5;2;1;2;0
S5RPRRR4V1;5;2;2;6;0
S5RPRRR4V1;5;2;3;6;0
S5RPRRR4V1;5;2;8;6;0
S5RPRRR4V1;5;3;1;2;0
S5RPRRR4V1;5;3;2;6;0
S5RPRRR4V1;5;3;3;6;0
S5RPRRR4V1;5;3;8;6;0
S5RPRRR4V1;5;4;1;2;0
S5RPRRR4V1;5;4;2;2;0
S5RPRRR4V1;5;4;3;2;0
S5RPRRR4V1;5;4;8;2;0
S5RPRRR4V1;5;9;1;2;0
S5RPRRR4V1;5;9;2;6;0
S5RPRRR4V1;5;9;3;6;0
S5RPRRR4V1;5;9;8;4;0
S5RPRRR5V1;5;1;1;3;0
S5RPRRR5V1;5;1;2;3;0
S5RPRRR5V1;5;1;3;3;0
S5RPRRR5V1;5;1;8;3;0
S5RPRRR5V1;5;2;1;2;0
S5RPRRR5V1;5;2;2;6;0
S5RPRRR5V1;5;2;3;6;0
S5RPRRR5V1;5;2;8;6;0
S5RPRRR5V1;5;3;1;2;0
S5RPRRR5V1;5;3;2;6;0
S5RPRRR5V1;5;3;3;6;0
S5RPRRR5V1;5;3;8;6;0
S5RPRRR5V1;5;4;1;2;0
S5RPRRR5V1;5;4;2;2;0
S5RPRRR5V1;5;4;3;2;0
S5RPRRR5V1;5;4;8;2;0
S5RPRRR5V1;5;9;1;2;0
S5RPRRR5V1;5;9;2;6;0
S5RPRRR5V1;5;9;3;6;0
S5RPRRR5V1;5;9;8;3;0
S5RPRRR6V1;5;1;1;3;0
S5RPRRR6V1;5;1;2;3;0
S5RPRRR6V1;5;1;3;3;0
S5RPRRR6V1;5;1;8;3;0
S5RPRRR6V1;5;2;1;3;0
S5RPRRR6V1;5;2;2;6;0
S5RPRRR6V1;5;2;3;6;0
S5RPRRR6V1;5;2;8;6;0
S5RPRRR6V1;5;3;1;3;0
S5RPRRR6V1;5;3;2;6;0
S5RPRRR6V1;5;3;3;6;0
S5RPRRR6V1;5;3;8;6;0
S5RPRRR6V1;5;4;1;3;0
S5RPRRR6V1;5;4;2;3;0
S5RPRRR6V1;5;4;3;3;0
S5RPRRR6V1;5;4;8;3;0
S5RPRRR6V1;5;9;1;6;0
S5RPRRR6V1;5;9;2;6;0
S5RPRRR6V1;5;9;3;6;0
S5RPRRR6V1;5;9;8;3;0
S5RPRRR7V1;5;1;1;3;0
S5RPRRR7V1;5;1;2;3;0
S5RPRRR7V1;5;1;3;3;0
S5RPRRR7V1;5;1;8;3;0
S5RPRRR7V1;5;2;1;3;0
S5RPRRR7V1;5;2;2;6;0
S5RPRRR7V1;5;2;3;6;0
S5RPRRR7V1;5;2;8;6;0
S5RPRRR7V1;5;3;1;3;0
S5RPRRR7V1;5;3;2;6;0
S5RPRRR7V1;5;3;3;6;0
S5RPRRR7V1;5;3;8;6;0
S5RPRRR7V1;5;4;1;3;0
S5RPRRR7V1;5;4;2;3;0
S5RPRRR7V1;5;4;3;3;0
S5RPRRR7V1;5;4;8;3;0
S5RPRRR7V1;5;9;1;6;0
S5RPRRR7V1;5;9;2;6;0
S5RPRRR7V1;5;9;3;6;0
S5RPRRR7V1;5;9;8;3;0
S5RPRRR8V1;5;1;8;3;0
S5RPRRR8V1;5;9;8;0;1
S5RPRRR9V1;5;1;1;3;0
S5RPRRR9V1;5;1;2;3;0
S5RPRRR9V1;5;1;3;3;0
S5RPRRR9V1;5;1;8;3;0
S5RPRRR9V1;5;2;1;3;0
S5RPRRR9V1;5;2;2;6;0
S5RPRRR9V1;5;2;3;6;0
S5RPRRR9V1;5;2;8;6;0
S5RPRRR9V1;5;3;1;3;0
S5RPRRR9V1;5;3;2;6;0
S5RPRRR9V1;5;3;3;6;0
S5RPRRR9V1;5;3;8;6;0
S5RPRRR9V1;5;4;1;3;0
S5RPRRR9V1;5;4;2;3;0
S5RPRRR9V1;5;4;3;3;0
S5RPRRR9V1;5;4;8;3;0
S5RPRRR9V1;5;9;1;6;0
S5RPRRR9V1;5;9;2;6;0
S5RPRRR9V1;5;9;3;6;0
S5RPRRR9V1;5;9;8;3;0
S5RRPPP1V1;5;1;1;1;0
S5RRPPP1V1;5;1;2;1;0
S5RRPPP1V1;5;1;3;1;0
S5RRPPP1V1;5;1;8;1;0
S5RRPPP1V1;5;2;1;1;0
S5RRPPP1V1;5;2;2;1;0
S5RRPPP1V1;5;2;3;1;0
S5RRPPP1V1;5;2;8;1;0
S5RRPPP1V1;5;3;1;1;0
S5RRPPP1V1;5;3;2;1;0
S5RRPPP1V1;5;3;3;1;0
S5RRPPP1V1;5;3;8;1;0
S5RRPPP1V1;5;4;1;1;0
S5RRPPP1V1;5;4;2;1;0
S5RRPPP1V1;5;4;3;1;0
S5RRPPP1V1;5;4;8;1;0
S5RRPPP1V1;5;9;1;1;0
S5RRPPP1V1;5;9;2;1;0
S5RRPPP1V1;5;9;3;1;0
S5RRPPP1V1;5;9;8;1;0
S5RRPPR10V1;5;1;1;1;0
S5RRPPR10V1;5;1;2;1;0
S5RRPPR10V1;5;1;3;1;0
S5RRPPR10V1;5;1;8;1;0
S5RRPPR10V1;5;2;1;1;0
S5RRPPR10V1;5;2;2;1;0
S5RRPPR10V1;5;2;3;1;0
S5RRPPR10V1;5;2;8;1;0
S5RRPPR10V1;5;3;1;1;0
S5RRPPR10V1;5;3;2;1;0
S5RRPPR10V1;5;3;3;1;0
S5RRPPR10V1;5;3;8;1;0
S5RRPPR10V1;5;4;1;1;0
S5RRPPR10V1;5;4;2;1;0
S5RRPPR10V1;5;4;3;1;0
S5RRPPR10V1;5;4;8;1;0
S5RRPPR10V1;5;9;1;1;0
S5RRPPR10V1;5;9;2;1;0
S5RRPPR10V1;5;9;3;1;0
S5RRPPR10V1;5;9;8;1;0
S5RRPPR11V1;5;1;1;1;0
S5RRPPR11V1;5;1;2;1;0
S5RRPPR11V1;5;1;3;1;0
S5RRPPR11V1;5;1;8;1;0
S5RRPPR11V1;5;2;1;1;0
S5RRPPR11V1;5;2;2;1;0
S5RRPPR11V1;5;2;3;1;0
S5RRPPR11V1;5;2;8;1;0
S5RRPPR11V1;5;3;1;1;0
S5RRPPR11V1;5;3;2;1;0
S5RRPPR11V1;5;3;3;1;0
S5RRPPR11V1;5;3;8;1;0
S5RRPPR11V1;5;4;1;1;0
S5RRPPR11V1;5;4;2;1;0
S5RRPPR11V1;5;4;3;1;0
S5RRPPR11V1;5;4;8;1;0
S5RRPPR11V1;5;9;1;1;0
S5RRPPR11V1;5;9;2;1;0
S5RRPPR11V1;5;9;3;1;0
S5RRPPR11V1;5;9;8;1;0
S5RRPPR5V1;5;1;1;1;0
S5RRPPR5V1;5;1;2;1;0
S5RRPPR5V1;5;1;3;1;0
S5RRPPR5V1;5;1;8;1;0
S5RRPPR5V1;5;2;1;1;0
S5RRPPR5V1;5;2;2;1;0
S5RRPPR5V1;5;2;3;1;0
S5RRPPR5V1;5;2;8;1;0
S5RRPPR5V1;5;3;1;1;0
S5RRPPR5V1;5;3;2;1;0
S5RRPPR5V1;5;3;3;1;0
S5RRPPR5V1;5;3;8;1;0
S5RRPPR5V1;5;4;1;1;0
S5RRPPR5V1;5;4;2;1;0
S5RRPPR5V1;5;4;3;1;0
S5RRPPR5V1;5;4;8;1;0
S5RRPPR5V1;5;9;1;1;0
S5RRPPR5V1;5;9;2;1;0
S5RRPPR5V1;5;9;3;1;0
S5RRPPR5V1;5;9;8;1;0
S5RRPPR6V1;5;1;1;1;0
S5RRPPR6V1;5;1;2;1;0
S5RRPPR6V1;5;1;3;1;0
S5RRPPR6V1;5;1;8;1;0
S5RRPPR6V1;5;2;1;1;0
S5RRPPR6V1;5;2;2;1;0
S5RRPPR6V1;5;2;3;1;0
S5RRPPR6V1;5;2;8;1;0
S5RRPPR6V1;5;3;1;1;0
S5RRPPR6V1;5;3;2;1;0
S5RRPPR6V1;5;3;3;1;0
S5RRPPR6V1;5;3;8;1;0
S5RRPPR6V1;5;4;1;1;0
S5RRPPR6V1;5;4;2;1;0
S5RRPPR6V1;5;4;3;1;0
S5RRPPR6V1;5;4;8;1;0
S5RRPPR6V1;5;9;1;1;0
S5RRPPR6V1;5;9;2;1;0
S5RRPPR6V1;5;9;3;1;0
S5RRPPR6V1;5;9;8;1;0
S5RRPPR7V1;5;1;1;1;0
S5RRPPR7V1;5;1;2;1;0
S5RRPPR7V1;5;1;3;1;0
S5RRPPR7V1;5;1;8;1;0
S5RRPPR7V1;5;2;1;1;0
S5RRPPR7V1;5;2;2;1;0
S5RRPPR7V1;5;2;3;1;0
S5RRPPR7V1;5;2;8;1;0
S5RRPPR7V1;5;3;1;1;0
S5RRPPR7V1;5;3;2;1;0
S5RRPPR7V1;5;3;3;1;0
S5RRPPR7V1;5;3;8;1;0
S5RRPPR7V1;5;4;1;1;0
S5RRPPR7V1;5;4;2;1;0
S5RRPPR7V1;5;4;3;1;0
S5RRPPR7V1;5;4;8;1;0
S5RRPPR7V1;5;9;1;1;0
S5RRPPR7V1;5;9;2;1;0
S5RRPPR7V1;5;9;3;1;0
S5RRPPR7V1;5;9;8;1;0
S5RRPPR8V1;5;1;1;1;0
S5RRPPR8V1;5;1;2;1;0
S5RRPPR8V1;5;1;3;1;0
S5RRPPR8V1;5;1;8;1;0
S5RRPPR8V1;5;2;1;1;0
S5RRPPR8V1;5;2;2;1;0
S5RRPPR8V1;5;2;3;1;0
S5RRPPR8V1;5;2;8;1;0
S5RRPPR8V1;5;3;1;1;0
S5RRPPR8V1;5;3;2;1;0
S5RRPPR8V1;5;3;3;1;0
S5RRPPR8V1;5;3;8;1;0
S5RRPPR8V1;5;4;1;1;0
S5RRPPR8V1;5;4;2;1;0
S5RRPPR8V1;5;4;3;1;0
S5RRPPR8V1;5;4;8;1;0
S5RRPPR8V1;5;9;1;1;0
S5RRPPR8V1;5;9;2;1;0
S5RRPPR8V1;5;9;3;1;0
S5RRPPR8V1;5;9;8;1;0
S5RRPPR9V1;5;1;8;1;0
S5RRPPR9V1;5;9;8;1;0
S5RRPRP10V1;5;1;8;1;0
S5RRPRP10V1;5;9;8;1;0
S5RRPRP11V1;5;1;8;1;0
S5RRPRP11V1;5;9;8;1;0
S5RRPRP5V1;5;1;1;1;0
S5RRPRP5V1;5;1;2;1;0
S5RRPRP5V1;5;1;3;1;0
S5RRPRP5V1;5;1;8;1;0
S5RRPRP5V1;5;2;1;1;0
S5RRPRP5V1;5;2;2;1;0
S5RRPRP5V1;5;2;3;1;0
S5RRPRP5V1;5;2;8;1;0
S5RRPRP5V1;5;3;1;1;0
S5RRPRP5V1;5;3;2;1;0
S5RRPRP5V1;5;3;3;1;0
S5RRPRP5V1;5;3;8;1;0
S5RRPRP5V1;5;4;1;1;0
S5RRPRP5V1;5;4;2;1;0
S5RRPRP5V1;5;4;3;1;0
S5RRPRP5V1;5;4;8;1;0
S5RRPRP5V1;5;9;1;1;0
S5RRPRP5V1;5;9;2;1;0
S5RRPRP5V1;5;9;3;1;0
S5RRPRP5V1;5;9;8;1;0
S5RRPRP6V1;5;1;1;1;0
S5RRPRP6V1;5;1;2;1;0
S5RRPRP6V1;5;1;3;1;0
S5RRPRP6V1;5;1;8;1;0
S5RRPRP6V1;5;2;1;1;0
S5RRPRP6V1;5;2;2;1;0
S5RRPRP6V1;5;2;3;1;0
S5RRPRP6V1;5;2;8;1;0
S5RRPRP6V1;5;3;1;1;0
S5RRPRP6V1;5;3;2;1;0
S5RRPRP6V1;5;3;3;1;0
S5RRPRP6V1;5;3;8;1;0
S5RRPRP6V1;5;4;1;1;0
S5RRPRP6V1;5;4;2;1;0
S5RRPRP6V1;5;4;3;1;0
S5RRPRP6V1;5;4;8;1;0
S5RRPRP6V1;5;9;1;1;0
S5RRPRP6V1;5;9;2;1;0
S5RRPRP6V1;5;9;3;1;0
S5RRPRP6V1;5;9;8;1;0
S5RRPRP7V1;5;1;1;1;0
S5RRPRP7V1;5;1;2;1;0
S5RRPRP7V1;5;1;3;1;0
S5RRPRP7V1;5;1;8;1;0
S5RRPRP7V1;5;2;1;1;0
S5RRPRP7V1;5;2;2;1;0
S5RRPRP7V1;5;2;3;1;0
S5RRPRP7V1;5;2;8;1;0
S5RRPRP7V1;5;3;1;1;0
S5RRPRP7V1;5;3;2;1;0
S5RRPRP7V1;5;3;3;1;0
S5RRPRP7V1;5;3;8;1;0
S5RRPRP7V1;5;4;1;1;0
S5RRPRP7V1;5;4;2;1;0
S5RRPRP7V1;5;4;3;1;0
S5RRPRP7V1;5;4;8;1;0
S5RRPRP7V1;5;9;1;1;0
S5RRPRP7V1;5;9;2;1;0
S5RRPRP7V1;5;9;3;1;0
S5RRPRP7V1;5;9;8;1;0
S5RRPRP8V1;5;1;8;1;0
S5RRPRP8V1;5;9;8;1;0
S5RRPRP9V1;5;1;1;1;0
S5RRPRP9V1;5;1;2;1;0
S5RRPRP9V1;5;1;3;1;0
S5RRPRP9V1;5;1;8;1;0
S5RRPRP9V1;5;2;1;1;0
S5RRPRP9V1;5;2;2;1;0
S5RRPRP9V1;5;2;3;1;0
S5RRPRP9V1;5;2;8;1;0
S5RRPRP9V1;5;3;1;1;0
S5RRPRP9V1;5;3;2;1;0
S5RRPRP9V1;5;3;3;1;0
S5RRPRP9V1;5;3;8;1;0
S5RRPRP9V1;5;4;1;1;0
S5RRPRP9V1;5;4;2;1;0
S5RRPRP9V1;5;4;3;1;0
S5RRPRP9V1;5;4;8;1;0
S5RRPRP9V1;5;9;1;1;0
S5RRPRP9V1;5;9;2;1;0
S5RRPRP9V1;5;9;3;1;0
S5RRPRP9V1;5;9;8;1;0
S5RRPRR10V1;5;1;1;3;0
S5RRPRR10V1;5;1;2;3;0
S5RRPRR10V1;5;1;3;3;0
S5RRPRR10V1;5;1;8;3;0
S5RRPRR10V1;5;2;1;3;0
S5RRPRR10V1;5;2;2;6;0
S5RRPRR10V1;5;2;3;6;0
S5RRPRR10V1;5;2;8;6;0
S5RRPRR10V1;5;3;1;3;0
S5RRPRR10V1;5;3;2;6;0
S5RRPRR10V1;5;3;3;6;0
S5RRPRR10V1;5;3;8;6;0
S5RRPRR10V1;5;4;1;3;0
S5RRPRR10V1;5;4;2;3;0
S5RRPRR10V1;5;4;3;3;0
S5RRPRR10V1;5;4;8;3;0
S5RRPRR10V1;5;9;1;6;0
S5RRPRR10V1;5;9;2;6;0
S5RRPRR10V1;5;9;3;6;0
S5RRPRR10V1;5;9;8;3;0
S5RRPRR12V1;5;1;8;3;0
S5RRPRR12V1;5;9;8;3;0
S5RRPRR12V2;5;1;8;3;0
S5RRPRR12V2;5;9;8;3;0
S5RRPRR13V1;5;1;1;3;0
S5RRPRR13V1;5;1;2;3;0
S5RRPRR13V1;5;1;3;3;0
S5RRPRR13V1;5;1;8;3;0
S5RRPRR13V1;5;2;1;3;0
S5RRPRR13V1;5;2;2;6;0
S5RRPRR13V1;5;2;3;6;0
S5RRPRR13V1;5;2;8;6;0
S5RRPRR13V1;5;3;1;3;0
S5RRPRR13V1;5;3;2;6;0
S5RRPRR13V1;5;3;3;6;0
S5RRPRR13V1;5;3;8;6;0
S5RRPRR13V1;5;4;1;3;0
S5RRPRR13V1;5;4;2;3;0
S5RRPRR13V1;5;4;3;3;0
S5RRPRR13V1;5;4;8;3;0
S5RRPRR13V1;5;9;1;6;0
S5RRPRR13V1;5;9;2;6;0
S5RRPRR13V1;5;9;3;6;0
S5RRPRR13V1;5;9;8;3;0
S5RRPRR14V1;5;1;1;3;0
S5RRPRR14V1;5;1;2;3;0
S5RRPRR14V1;5;1;3;3;0
S5RRPRR14V1;5;1;8;3;0
S5RRPRR14V1;5;2;1;3;0
S5RRPRR14V1;5;2;2;6;0
S5RRPRR14V1;5;2;3;6;0
S5RRPRR14V1;5;2;8;6;0
S5RRPRR14V1;5;3;1;3;0
S5RRPRR14V1;5;3;2;6;0
S5RRPRR14V1;5;3;3;6;0
S5RRPRR14V1;5;3;8;6;0
S5RRPRR14V1;5;4;1;3;0
S5RRPRR14V1;5;4;2;3;0
S5RRPRR14V1;5;4;3;3;0
S5RRPRR14V1;5;4;8;3;0
S5RRPRR14V1;5;9;1;6;0
S5RRPRR14V1;5;9;2;6;0
S5RRPRR14V1;5;9;3;6;0
S5RRPRR14V1;5;9;8;3;0
S5RRPRR15V1;5;1;8;3;0
S5RRPRR15V1;5;9;8;3;0
S5RRPRR16V1;5;1;1;3;0
S5RRPRR16V1;5;1;2;3;0
S5RRPRR16V1;5;1;3;3;0
S5RRPRR16V1;5;1;8;3;0
S5RRPRR16V1;5;2;1;3;0
S5RRPRR16V1;5;2;2;6;0
S5RRPRR16V1;5;2;3;6;0
S5RRPRR16V1;5;2;8;6;0
S5RRPRR16V1;5;3;1;3;0
S5RRPRR16V1;5;3;2;6;0
S5RRPRR16V1;5;3;3;6;0
S5RRPRR16V1;5;3;8;6;0
S5RRPRR16V1;5;4;1;3;0
S5RRPRR16V1;5;4;2;3;0
S5RRPRR16V1;5;4;3;3;0
S5RRPRR16V1;5;4;8;3;0
S5RRPRR16V1;5;9;1;6;0
S5RRPRR16V1;5;9;2;6;0
S5RRPRR16V1;5;9;3;6;0
S5RRPRR16V1;5;9;8;3;0
S5RRPRR1V1;5;1;8;3;0
S5RRPRR1V1;5;9;8;3;0
S5RRPRR2V1;5;1;1;3;0
S5RRPRR2V1;5;1;2;3;0
S5RRPRR2V1;5;1;3;3;0
S5RRPRR2V1;5;1;8;7;0
S5RRPRR2V1;5;2;1;2;0
S5RRPRR2V1;5;2;2;6;0
S5RRPRR2V1;5;2;3;6;0
S5RRPRR2V1;5;2;8;6;0
S5RRPRR2V1;5;3;1;2;0
S5RRPRR2V1;5;3;2;6;0
S5RRPRR2V1;5;3;3;6;0
S5RRPRR2V1;5;3;8;6;0
S5RRPRR2V1;5;4;1;2;0
S5RRPRR2V1;5;4;2;2;0
S5RRPRR2V1;5;4;3;2;0
S5RRPRR2V1;5;4;8;2;0
S5RRPRR2V1;5;9;1;2;0
S5RRPRR2V1;5;9;2;6;0
S5RRPRR2V1;5;9;3;6;0
S5RRPRR2V1;5;9;8;0;0
S5RRPRR3V1;5;1;1;3;0
S5RRPRR3V1;5;1;2;3;0
S5RRPRR3V1;5;1;3;3;0
S5RRPRR3V1;5;1;8;3;0
S5RRPRR3V1;5;2;1;2;0
S5RRPRR3V1;5;2;2;6;0
S5RRPRR3V1;5;2;3;6;0
S5RRPRR3V1;5;2;8;6;0
S5RRPRR3V1;5;3;1;2;0
S5RRPRR3V1;5;3;2;6;0
